Index;country;city;uni;title;uniRank.1;tuition;tuitiontype; favorite; quant;disciplines;startDate;applyBy;DaysLeft;degType;campus;duration;toefl;ielts;gmat;gre;languages;ects;platformLink;about;origLink
87;.;London;Coventry University;Global Financial Trading ;541;14.219,00 €;year;;;Finance, International Business;14/09/2021;31/08/2021;221;M.Sc.;On Campus;1 year;;6,5;.;.;English;180 alternative credits;https://www.mastersportal.com/studies/258374/;This Global Financial Trading programme at Coventry University is aimed at students with a strong interest in financial trading in integrated financial markets. You will focus on trading and the behaviour of global financial markets through the use of an on campus simulated trading floor, which provides practical exposure and hands-on experience in the art of trading.;https://sl.prtl.co/track/click/?target=https%3A%2F%2Fwww.studyatcoventry.com%2Fprogrammes%2Fpostgraduate-degrees%2Fcoventry-university-london%2F&facts=eyJsIjp7InQiOiJzdHVkeSIsImkiOiIyNTgzNzQiLCJkIjoiR2xvYmFsIEZpbmFuY2lhbCBUcmFkaW5nIiwibCI6InByZW1pdW0ifSwicyI6bnVsbCwidSI6eyJpIjoiMTcyLjMwLjguMTIxIiwicyI6ImVhYjdkZTE4LTBhNDgtNDAxZi1hMjUzLWE5MzhhNjI0Y2Y0NyIsImwiOiJlbi1HQiIsImMiOiJkZSJ9LCJmIjpbeyJhIjoiY2xpYyIsInQiOiJsaW5rIiwiaSI6IjIxMTE1OTEiLCJkIjoiaHR0cHM6Ly93d3cuc3R1ZHlhdGNvdmVudHJ5LmNvbS9wcm9ncmFtbWVzL3Bvc3RncmFkdWF0ZS1kZWdyZWVzL2NvdmVudHJ5LXVuaXZlcnNpdHktbG9uZG9uLyIsImwiOiJyZXZlbnVlIiwiZXgiOnsicHQiOiJwIn19XX0%3D&taps=null&duid=01a5005f-6e34-43ec-bb18-3cb230035908&sid=acf76583-b77c-46e5-8f41-9f0cfa2c406b
1333;.;London;University of Westminster;Corporate Finance Law;651;14106;year;;;Finance, Master of Laws (LLM), Corporate Social Responsibility;21/09/2021;01/08/2021;191;LL.M.;On Campus;1 year;88;6,5;.;.;English;180 alternative credits;https://www.mastersportal.com/studies/240612/;This Corporate Finance Law degree offered at the University of Westminster aims to give you a comprehensive understanding of the practical processes and innovative products of the international corporate finance market, including equity and debt capital, derivatives, structured finance, risk management and investment portfolio products.;.
1334;.;London;City, University of London;International Foundation in Engineering and Mathematics - Finance and Actuarial Science;350;;;;;Mathematics, Finance, Actuarial Science;21/09/2021;;;Pre-Master;Blended;9 months;;5;.;.;English;Blended;https://www.mastersportal.com/studies/280443/;The International Foundation in Engineering and Mathematics - Finance and Actuarial Science at INTO City University London is a preparation degree designed for students who don’t yet meet the language scores or academic requirements for direct entry to their desired programme.;.
171;.;London;Coventry University;Global Finance ;541;14.219,00 €;year;;;Finance, International Business, Actuarial Science;14/09/2021;31/08/2021;221;M.Sc.;On Campus;1 year;;6,5;.;.;English;180 alternative credits;https://www.mastersportal.com/studies/258370/;The MSc Global Finance programme offered by the Coventry University aims to provide you with a comprehensive programme of global finance, providing you with the knowledge and professional skills to develop a career in investment banking, portfolio management, corporate finance or risk management.  ;https://sl.prtl.co/track/click/?target=https%3A%2F%2Fwww.studyatcoventry.com%2Fprogrammes%2Fpostgraduate-degrees%2Fcoventry-university-london%2F&facts=eyJsIjp7InQiOiJzdHVkeSIsImkiOiIyNTgzNzAiLCJkIjoiR2xvYmFsIEZpbmFuY2UiLCJsIjoicHJlbWl1bSJ9LCJzIjpudWxsLCJ1Ijp7ImkiOiIxNzIuMzAuOC4xMjEiLCJzIjoiNmE5MzU4YjItMWVhNy00NTlkLWI1YWMtMzg4YTVlNjNmZmMzIiwibCI6ImVuLUdCIiwiYyI6ImRlIn0sImYiOlt7ImEiOiJjbGljIiwidCI6ImxpbmsiLCJpIjoiMjExMTU4NyIsImQiOiJodHRwczovL3d3dy5zdHVkeWF0Y292ZW50cnkuY29tL3Byb2dyYW1tZXMvcG9zdGdyYWR1YXRlLWRlZ3JlZXMvY292ZW50cnktdW5pdmVyc2l0eS1sb25kb24vIiwibCI6InJldmVudWUiLCJleCI6eyJwdCI6InAifX1dfQ%3D%3D&taps=null&duid=2dcd9dc9-0833-4410-b8a9-524bbc33278b&sid=52a55878-cacd-4593-bb3d-28c520d2cbdf
225;.;Coventry;Coventry University;Finance ;541;14.219,00 €;year;;;Economics, Finance;14/09/2021;31/08/2021;221;M.Sc.;On Campus;1 year;;6,5;.;.;English;180 alternative credits;https://www.mastersportal.com/studies/7032/;Designed for students who want to work in banking and investment, the MSc Finance programme offered by the Coventry University can show you how finance impacts business globally.;https://sl.prtl.co/track/click/?target=https%3A%2F%2Fwww.studyatcoventry.com%2Fprogrammes%2Fpostgraduate-degrees%2Ffaculty-of-business-law%2F&facts=eyJsIjp7InQiOiJzdHVkeSIsImkiOiI3MDMyIiwiZCI6IkZpbmFuY2UiLCJsIjoicHJlbWl1bSJ9LCJzIjpudWxsLCJ1Ijp7ImkiOiIxNzIuMzAuOC4xMjEiLCJzIjoiNjNkYjFjNDItM2RjOS00ZDVkLThlZDAtM2I5M2JiY2I4M2FmIiwibCI6ImVuLUdCIiwiYyI6ImRlIn0sImYiOlt7ImEiOiJjbGljIiwidCI6ImxpbmsiLCJpIjoiMTk0NzE5OCIsImQiOiJodHRwczovL3d3dy5zdHVkeWF0Y292ZW50cnkuY29tL3Byb2dyYW1tZXMvcG9zdGdyYWR1YXRlLWRlZ3JlZXMvZmFjdWx0eS1vZi1idXNpbmVzcy1sYXcvIiwibCI6InJldmVudWUiLCJleCI6eyJwdCI6InAifX1dfQ%3D%3D&taps=null&duid=132ca80f-d5fd-45bf-a3bc-5e57965c2c6a&sid=cbd3570f-2844-4678-8ff8-09e37729a3a0
451;.;Coventry;Coventry University;Accounting and Financial Management ;541;14.219,00 €;year;;;Finance, Management, Organisation & Leadership, Accounting;14/09/2021;31/08/2021;221;M.Sc.;On Campus;1 year;;6,5;.;.;English;180 alternative credits;https://www.mastersportal.com/studies/7016/;The MSc Accounting and Financial Management programme offered by the Coventry University is designed for those seeking higher level education and a solid foundation in functional accounting and contemporary finance topics, and aims to improve your capability and understanding in the business world.;https://sl.prtl.co/track/click/?target=https%3A%2F%2Fwww.studyatcoventry.com%2Fprogrammes%2Fpostgraduate-degrees%2Ffaculty-of-business-law%2F&facts=eyJsIjp7InQiOiJzdHVkeSIsImkiOiI3MDE2IiwiZCI6IkFjY291bnRpbmcgYW5kIEZpbmFuY2lhbCBNYW5hZ2VtZW50IiwibCI6InByZW1pdW0ifSwicyI6bnVsbCwidSI6eyJpIjoiMTcyLjMwLjguMTIxIiwicyI6IjI2NGFiYTY5LWE4MGYtNGU0OC04ODA2LWJiY2VhOWVmNDE3MSIsImwiOiJlbi1HQiIsImMiOiJkZSJ9LCJmIjpbeyJhIjoiY2xpYyIsInQiOiJsaW5rIiwiaSI6IjE4MTQ4NjUiLCJkIjoiaHR0cHM6Ly93d3cuc3R1ZHlhdGNvdmVudHJ5LmNvbS9wcm9ncmFtbWVzL3Bvc3RncmFkdWF0ZS1kZWdyZWVzL2ZhY3VsdHktb2YtYnVzaW5lc3MtbGF3LyIsImwiOiJyZXZlbnVlIiwiZXgiOnsicHQiOiJwIn19XX0%3D&taps=null&duid=267ebd15-77cc-4648-812b-417ea122d697&sid=9448750c-73ab-48a8-bc73-0ca46711dba2
1338;.;London;INTO London World Education Centre;Pre-Master's in Business Administration - International Banking, Finance and Risk Management;;;;;;Finance, Risk Management;28/09/2021;;;Pre-Master;Blended;9 months;;5,5;.;.;English;Blended;https://www.mastersportal.com/studies/300794/;The Pre-Master's in Business Administration - International Banking, Finance and Risk Management at INTO London World Education Centre  is an intermediary step towards studying a Master’s degree at this university.;.
464;.;Coventry;Coventry University;Banking and Finance ;541;14.219,00 €;year;;;Business Administration, Finance, Accounting;14/09/2021;31/08/2021;221;M.Sc.;On Campus;1 year;;6,5;.;.;English;180 alternative credits;https://www.mastersportal.com/studies/59697/;Responding to a rising demand for highly skilled professionals able to negotiate complex regulatory policy and structural change, this Banking and Finance course at Coventry University considers banking and financial developments from a corporate and global perspective.;https://sl.prtl.co/track/click/?target=https%3A%2F%2Fwww.studyatcoventry.com%2Fprogrammes%2Fpostgraduate-degrees%2Ffaculty-of-business-law%2F&facts=eyJsIjp7InQiOiJzdHVkeSIsImkiOiI1OTY5NyIsImQiOiJCYW5raW5nIGFuZCBGaW5hbmNlIiwibCI6InByZW1pdW0ifSwicyI6bnVsbCwidSI6eyJpIjoiMTcyLjMwLjguMTIxIiwicyI6Ijg0ZDliYTgzLTIzN2MtNGE4OS1iMDBiLWZhMjE5MTkyOWIwZCIsImwiOiJlbi1HQiIsImMiOiJkZSJ9LCJmIjpbeyJhIjoiY2xpYyIsInQiOiJsaW5rIiwiaSI6IjE4MTQ4NjciLCJkIjoiaHR0cHM6Ly93d3cuc3R1ZHlhdGNvdmVudHJ5LmNvbS9wcm9ncmFtbWVzL3Bvc3RncmFkdWF0ZS1kZWdyZWVzL2ZhY3VsdHktb2YtYnVzaW5lc3MtbGF3LyIsImwiOiJyZXZlbnVlIiwiZXgiOnsicHQiOiJwIn19XX0%3D&taps=null&duid=4bb18ab9-0bd4-486d-aa3f-42f67e1b4c14&sid=708e375e-83cd-433d-b0bf-041a2215a316
1231;.;Bethlehem;Lehigh University;Financial Engineering;551;46.825,00 €;year ;;;Finance, Actuarial Science;23/08/2021;;;M.Sc.;On Campus;1 year;;7;   Required   ;   Required   ;English;30 alternative credits;https://www.mastersportal.com/studies/64659/;The Lehigh University MS in Financial Engineering program is a cutting-edge, 30 credit-hour program designed to provide a strong education in advanced finance and quantitative financial analysis tools using key concepts from financial theory, applied mathematics, and engineering.;.
930;Hong Kong (SAR);Hong Kong;Lingnan University;Finance;571;18.953,00 €;year ;;;Finance, Management, Organisation & Leadership;03/09/2021;30/04/2021;98;M.Sc.;On Campus;1 year;79;6,5;.;.;English;30 alternative credits;https://www.mastersportal.com/studies/148009/;The Master of Science in Finance postgraduate programme offered at The Lingnan University is the right path to prepare for a career in the financial sector. The Master of Science in Finance degree covers the major areas of finance, with an emphasis on fundamental principles and professional practice.;.
1156;Hong Kong (SAR);Hong Kong;Lingnan University;International Banking and Finance;571;11.663,00 €;year ;;;Finance, Management, Organisation & Leadership, International Business;03/09/2021;30/04/2021;98;M.Sc.;On Campus;1 year;79;6,5;.;.;English;30 alternative credits;https://www.mastersportal.com/studies/148070/;Lingnan University’s Master of Science in International Banking and Finance gives students an in-depth knowledge of the financial industry and a global perspective.Besides professional knowledge and ability to deal with clients, a global outlook is now a prerequisite for anyone looking to succeed in the field. ;.
1343;.;Hempstead;Hofstra University;Finance;501;;;;;Business Administration, Finance;24/08/2021;;;M.B.A.;On Campus;2 years;80;6,5;   Required   ;   Required   ;English;45 alternative credits;https://www.mastersportal.com/studies/131541/;The Finance program from Hofstra University prepares students for managerial positions in various types of organizations. The program builds on core business competencies and functional specialization to impart to its students decision analysis skills and a strategic perspective of business problems.;.
508;.;London;Kingston University;Accounting and Finance;581;12.730,00 €;year;;;Finance, Accounting;21/09/2021;;;M.Sc.;On Campus;1 year;;6,5;.;.;English;180 alternative credits;https://www.mastersportal.com/studies/3538/;The Accounting and Finance course at Kingston University will equip you with the skills you need to gain high-level positions in the accounting and finance industries. We offer you practical experience of industry-standard methods, tools and data, set in a global context and taught by international staff.;.
563;.;London;Kingston University;Finance;581;12.730,00 €;year;;;Finance;21/09/2021;;;M.Sc.;On Campus;1 year;;6,5;.;.;English;180 alternative credits;https://www.mastersportal.com/studies/273687/;The Finance course at Kingston University provides the knowledge and skills you need, even if you do not already have experience in finance. It will give you a well-integrated knowledge of financial accounting, finance and investment, and management accounting, together with the ability to relate this to the wider issues of management and corporate strategy.;.
587;.;London;Kingston University;Investment and Financial Risk Management;581;12.730,00 €;year;;;Finance, Risk Management, Actuarial Science;21/09/2021;;;M.Sc.;On Campus;1 year;;6,5;.;.;English;180 alternative credits;https://www.mastersportal.com/studies/34891/;The Investment and Financial Risk Management course at Kingston University will give you the IT and research skills employers demand. This rigorous and intensive masters course is designed to produce high-calibre, analytical graduates with practical skills who are ready to slot in to a specialised role. As a graduate, you will be ready to work in investment, trading, financial analysis.;.
1347;.;Newcastle upon Tyne;Newcastle University;International Law and Global Challenges;152;8802;year;;;International Law, Finance, Legal Studies;28/09/2021;;;LL.M.;On Campus;1 year;90;6,5;.;.;English;180 alternative credits;https://www.mastersportal.com/studies/264820/;Our LLM in International Law and Global Challenges focuses on the issues facing today's international lawyers. You will study the complex and dynamic nature of the international legal system and its role in foreign affairs.;.
648;.;London;Kingston University;Banking and Finance;581;12.730,00 €;year;;;Finance;21/09/2021;;;M.Sc.;On Campus;1 year;;6,5;.;.;English;180 alternative credits;https://www.mastersportal.com/studies/13198/;The Banking and Finance course at Kingston University produces highly skilled, analytical and forward-thinking graduates who are ready to slot into specialised roles in the banking, financial services, finance and financial consultancy sectors. This is a demanding programme, but has an outstanding pass rate.;.
1349;Italy;Roma;International Telematic University UNINETTUNO;Finance and Investments;;2200;year;;;Finance, Management, Organisation & Leadership;20/05/2021;;;M.A.;Online;Unknown;;5,5;.;.;Partially taught in English, Partially taught in Italian;.;https://www.mastersportal.com/studies/54571/;The MA in Finance and Investments programme at the International Telematic University UNINETTUNO offers a unique perspective on finance and investment management and has been developed in conjunction with our corporate partners.;.
1350;.;Baltimore;Johns Hopkins University;International Economics and Finance;12;58840;full ;;;Economics, Finance, International Business;31/08/2021;01/02/2021;10;M.A.;On Campus;11 months;100;7;.;     157  (quantitative)      ;English;56 alternative credits;https://www.mastersportal.com/studies/211664/;The Master of Arts in International Economics and Finance (MIEF) at Johns Hopkins University is an 11-month, cohort-based degree program delivered at the Washington DC campus providing an integrated framework through intensive classroom instruction and interaction.;.
1158;.;London;Kingston University;Finance;581;12.730,00 €;year;;;Finance;21/09/2021;;;M.Sc.;On Campus;1 year;;6,5;.;.;English;180 alternative credits;https://www.mastersportal.com/studies/132847/;The Finance programme at Kingston University provides the knowledge and skills you need, even if you do not already have experience in finance. It will give you a well-integrated knowledge of financial accounting, finance and investment, and management accounting, together with the ability to relate this to the wider issues of management and corporate strategy. ;.
1352;.;Augusta;Purdue University Global;Business Administration;;399;credit ;;;Finance, Marketing, Master in Business Administration (MBA);24/03/2021;;;M.B.A.;Online;2 years;80;6,5;.;.;English;60 alternative credits;https://www.mastersportal.com/studies/110250/;Business Administration from Purdue University Global is designed to give working business professionals the real-world tools they need to pursue leadership and management positions in an increasingly competitive marketplace.;.
